,,,points,tpm,tpa,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,fga,fgm,fta,ftm,fgp,ftp,tpp
960,Hamidou,Diallo,-0.16623238252450187,-0.9294032244817355,-0.8058277298805673,0.17764050562669687,0.012484683620314957,0.06570089967826931,-0.6279537924703463,0.357323842734132,0.7748093665064154,-0.33268657636676996,-0.46759035535391336,-0.1222809550980003,0.006935348198244025,0.050050436661749985,-0.15566312132760246,0.5061120673476058,-1.2213290775336016,-1.287254217354634
973,Devonte',Graham,0.4424828461763701,1.639840387750065,1.894927437490032,-0.42874246015448286,-0.52360462267851,-0.5344757876513004,1.0920243098476907,-0.46368943259976264,0.6746664613093201,0.4664715697099908,-0.7159033004561601,0.724698488899285,0.23140434666506482,0.07554782892339622,0.15700794311013025,-1.4260586576994838,0.7233611457152077,0.12564043798517663
979,Aaron,Holiday,-0.6127639689763527,-0.5906018690225969,-0.708210073228618,-0.6634713501342944,-0.8809974935443934,-0.8809695452848665,0.01362534093400089,-0.49720017853175835,-0.1932387170655063,-0.2048212729944882,-0.7513765783279097,-0.5961536986849059,-0.5955867003179591,-0.5618869776177595,-0.47842034913429426,-0.07808185172371199,0.7442286236851099,0.867653529022516
980,Kevin,Huerter,0.5309466510394727,1.2869223091467956,1.1573718094530812,-0.5461069051443886,0.23991651053496799,0.010014402915731914,0.44361986651351015,1.3794015936600008,0.30747580891997045,0.30663994049463866,-0.006437743021169317,0.7029112363205767,0.6744352646916848,-0.7403687234492832,-0.6801436165134767,-0.12377987117490745,0.3312264555307955,0.7244833264059442
982,Jaren,Jackson Jr.,1.6430630550327614,1.131638354561357,1.3797231384936326,1.7620605129904248,1.547649515294223,1.7362958025543913,-0.46414635415434274,3.473823214409732,1.0418571136986696,1.0258822719637233,6.4496988296372475,1.7704866126772836,1.424634285883428,2.234327040409444,2.1944129436398723,-0.7049346840917765,0.4252200524210877,0.0400197751574439
997,Jordan,McLaughlin,-0.9961071233831301,-0.7882359930404278,-0.8275205424698894,-0.800396535955851,-1.0759390594712388,-1.072778589689162,0.20473401896933835,-1.18417047013767,0.37423774571803403,-0.7482488123266855,-0.7513765783279097,-1.0128349042527023,-0.9972680659954279,-0.8423582924958681,-0.8011775769409861,0.03836713835558233,-0.213936406432901,0.17633498402349235
998,De'Anthony,Melton,0.3203185442225619,1.0045878462641802,1.0543309496538014,0.2167619872899988,0.6866575991173222,0.5916289246577892,0.37536676721517537,0.18977011307415348,2.3770958496599413,0.6582695247684134,0.49018814718332426,0.5694643142759883,0.2786609779212376,-0.11143304766200948,-0.13549079458968422,-0.9180265483224984,-0.09651671308687454,0.3623608059783325
999,Chimezie,Metu,-0.4168798296366256,-0.4070844681488969,-0.29062343088416787,-0.5265461643127376,0.7191478601051298,0.38125771466598124,-0.7371587513476819,-0.5977324163277454,-0.02633387507034738,-0.36465290220984037,0.029035534850580223,-0.3701109531808072,-0.37702478075816,-0.4428991470634105,-0.4179033689205396,-0.10554236744868463,0.09359136185431226,-0.30824169870121104
1001,Shake,Milton,-0.4863871048862062,-0.5059015301578124,-0.5129747599247192,-0.5656676459760396,-0.7347913190992593,-0.7386596091139376,-0.07510368815383435,-0.29613570293978414,-0.5938103378538877,-0.5564508572682629,-0.3966437996104143,-0.3973450189041926,-0.4715380432705056,-0.4259008855556463,-0.35738638870678485,-0.4681943220754366,0.579383027105668,0.16408138301162764
1018,Duncan,Robinson,0.5056712782214434,2.4727270532537804,2.4969029868437196,-0.7221535726292472,-0.10935379508396345,-0.31172980060115085,-0.18430864703117006,1.7312644259459555,-0.1932387170655063,-0.25277076175909385,-0.46759035535391336,0.618485632578082,0.34954592480549684,-0.6128817621410521,-0.5389373293480489,-0.8340698496322045,0.6102065116530622,0.5009070621573642
1020,Mitchell,Robinson,-0.2799715602056337,-1.2540878567967433,-1.342724841466289,4.676610896906418,0.8491089040563601,2.1261012798921533,-0.9009661896636855,1.128070999170033,0.2073329037228751,-0.412602390974446,3.6118365998972837,-0.6724090827103849,-0.05804251977899357,0.32202262078597643,-0.24643859164823453,4.153096608074638,-2.8985874062320236,
1022,Landry,Shamet,-0.16833866359267097,0.7222533833815648,0.7072459482246479,-0.839518017619153,-0.7023010581114517,-0.8005334944056458,-0.24573643639967138,-0.4134233137017691,-0.5270484010558242,-0.5404676943467277,-0.7513765783279097,-0.09232348280227637,-0.28841859715283596,-0.4174017548017642,-0.3372140619688666,-0.9013313155024915,0.7062675733356079,0.4689626462830123
1023,Anfernee,Simons,0.5751785534710239,1.315155755435057,1.1248325905690981,-0.6830320909659453,-0.7591590148401149,-0.7943461058764749,0.3958426970046758,-0.2793803299737863,-0.7607151798490467,0.4984378955530612,-0.8577964119431583,0.618485632578082,0.538572449830188,-0.17092696293918402,-0.024542997531133898,-0.2790012917780937,1.2546052867701176,0.8459067536003614
1036,Jarred,Vanderbilt,-0.3789667704095817,-1.2258544105084817,-1.2559535911090005,3.3464805203541523,2.010635734370481,2.5901554195799648,-0.47097166408417623,1.2788693558640136,1.8763813236744644,-0.06097280670067129,0.5966079807985729,-0.5198983146594268,-0.23525488698964156,0.06704869816951413,-0.13549079458968422,1.6173266782555855,-1.1742895275080212,-2.65260574243878
1038,Lonnie,Walker IV,0.3182122631543928,0.41168547421068774,0.7126691513719785,-0.8786394992824549,-0.38552101348032786,-0.5716001188263253,-0.04097713850466695,-0.4134233137017691,-0.2266196854645381,-0.188838110072953,-0.3966437996104143,0.6021451931440508,0.3436388458984752,0.0840469596772783,0.05614630942053906,-0.8092264652319116,0.0022283885069527536,-0.28194184190853916
1044,Kenrich,Williams,-0.8128606704524178,-0.6753022078873816,-0.6865172606392959,0.23632272812164976,-0.6129528403949809,-0.39216585148037153,-0.42319449457534186,-0.8323076378517154,-0.32676259066163343,-0.6683329977190094,-0.7513765783279097,-0.7650049061698952,-0.7550778308075423,-0.7488678542031653,-0.8314360670478634,-0.019360094319718794,-2.29546733393065,0.06787542465401547
1045,Robert,Williams III,-0.020898988820833464,-1.2540878567967433,-1.3318784351716277,4.285396080273398,1.62075260251679,2.5901554195799648,-0.2047845768206705,0.7426974209520825,0.5411425877131929,-0.2048212729944882,5.208134104126013,-0.3946216123318541,0.2963822146423024,-0.19642435520083024,-0.21618010154135717,3.624973240231828,-0.12913329457188188,-4.242838695183844
1046,Trae,Young,3.36810724986326,2.3315598218124727,2.4101317364864316,-0.15489208851136943,0.3617549892392464,0.2265730014367107,4.409124935746763,0.27354697790414273,0.841571303304479,4.190548530427696,-0.7868498561996592,3.034147262242365,2.954567722802022,3.9511514526936233,4.373024231335043,-0.14049758292394537,1.2924346595194172,0.42674708513114207
1058,Gary,Trent Jr.,1.4176909807386668,1.9362915737768112,1.9437362658160067,-0.6830320909659453,-0.28805023051690515,-0.43547757118456726,-0.1297061675925022,0.5248775723941105,2.710905533650259,-0.15687178422988257,-0.3256972438669152,1.6833376023624504,1.3242139444640608,0.7724765507417265,0.8832117056751869,-0.7495942123066485,0.851538588744009,0.5016186951842683
1775,Gabe,Vincent,-0.0040487402754806065,0.7928369991022186,0.9024812615285467,-0.7221535726292472,-0.6616882318766922,-0.7324722205847667,0.7848853630051842,1.1615817451020287,0.7080474297083519,0.6422863618468782,-0.46759035535391336,0.1718469547145618,-0.028507125243885573,-0.5788852391255237,-0.4885065125032534,-0.7865195363364573,0.8376221806437402,0.21288648642068345
1847,Darius,Bazley,0.042289443224239755,-0.06828311268975844,0.1703488366389264,0.19720124645834783,1.2877274273917623,1.0433082872872592,-0.47097166408417623,-1.0501274864096874,0.30747580891997045,0.08287565959314565,1.4124933718488122,0.18546398757625449,0.048284900547395225,0.3050243592782123,0.08640479952741642,-0.5509098758620331,-0.967215444751453,-0.41260018534627013
1854,Nic,Claxton,-0.560106942272125,-1.2540878567967433,-1.342724841466289,0.8622664347344804,-0.12559892557786725,0.1770738932033441,-0.8122371605758503,-0.11182660031380781,-0.7940961482480784,-0.7002993235620799,1.3415468161053132,-0.7922389718932806,-0.37111770185113835,-0.15392870143141987,-0.5187650026101308,3.225207987345677,-2.880146243343351,
1859,Daniel,Gafford,-0.060918329116046506,-1.2540878567967433,-1.3373016383189584,1.9576679213069343,0.467348337449621,0.9752470134663802,-0.6893815818388476,0.7929635398500761,-0.7273342114500149,-0.3007202505236995,2.760477930975295,-0.4300258977722551,0.17233355759484884,0.20303479023162738,0.01580165594470258,3.2443831086630364,-0.8994705442315603,-4.242838695183844
1860,Darius,Garland,1.7420582652367094,1.3857393711557109,1.3200679038729968,-0.4483032009861338,-0.2068245780473862,-0.2993550235428092,3.0440629497800664,-0.16209271921180135,1.5759526080831783,2.9758281483910194,-0.8577964119431583,1.8195079309793774,1.8145014937468535,0.9594574273271322,1.155538116637083,-0.0428587514291703,1.1773646475369486,0.6023517270292229
1864,Jaxson,Hayes,-0.10093766941125955,-0.9717533939141277,-1.0119094494791272,1.116556065545943,0.02060724886726685,0.36888293760763957,-0.8463637102250177,0.7091866750200868,-0.6605722746519513,-0.4445687168175164,1.0222873152595673,-0.4436429306339478,-0.05213544087197197,0.4835061051097359,0.38898970059619004,2.1075542533058513,-0.1630545393162893,-0.07173586831154503
1866,Tyler,Herro,1.9358361235082673,1.625723664605934,1.5749584517975312,-0.4483032009861338,1.238992035910051,0.8020001346495972,1.0305965204791896,-0.1788480921777992,0.10718999852577976,2.0008552101773716,-0.574010188969162,2.138146499942986,2.02124925549261,1.0359496041120708,1.2059689334818786,-0.23629502732822835,1.062910447625467,0.5810649830316664
1868,De'Andre,Hunter,0.26344895538199603,0.07288411875154927,-0.05200249240162496,-0.6243498684709924,-0.3205404915047127,-0.4416649597137381,-0.6347791024001798,0.8264742857820717,-0.4269054958587288,-0.04498964377913608,-0.29022396599516564,0.2726129978910877,0.2491255833861296,0.4070139283247972,0.35873121048931267,-0.13163575864436947,0.039140943099984546,0.7817629034056021
1870,Ty,Jerome,-0.7917978597707267,-0.4353179144371585,-0.2472378057055237,-0.800396535955851,-1.2708806253980842,-1.2212759143892618,-0.3412907754173401,-0.8490630108177132,-0.7273342114500149,-0.7002993235620799,-0.9287429676866574,-0.6669622695657079,-0.8318698565988232,-0.7148713311876369,-0.6397989630376402,-1.2185295164744991,0.6053478945972866,-0.5900263680862713
1871,Cameron,Johnson,0.5414780563803182,1.5127898794528878,1.1736414188950728,-0.19401357017467136,0.43485807646181346,0.26988472114090645,-0.32081484562783963,0.3405684697681341,0.4076187141170658,-0.4445687168175164,-0.46759035535391336,0.365208821350598,0.39680255606166964,0.05854956741563206,0.15700794311013025,0.056186752571564455,0.8376221806437402,1.1310519727132693
1872,Keldon,Johnson,1.303951803057535,1.0469380156965724,0.9241740741178688,0.37324791394320644,1.458301297577752,1.228929943162384,0.020450650863834373,0.5081221994281127,0.17395193532384332,0.17877463712235692,-0.6094834668409115,1.3429117808201332,1.365563496813212,1.0189513426043066,0.8327808888303913,0.013700706104988533,-0.3009966353396508,0.7180794157720495
1874,Romeo,Langford,-1.012957371928483,-0.7176523773197739,-0.8004045267332368,-0.6047891276393415,-1.1003067552120946,-1.0294668699849663,-0.9965205286813542,-1.3684795727636465,-0.9610009902432374,-1.083895233678925,-0.5030636332256629,-1.0155583108250408,-1.0149893027164927,-0.825360030988104,-0.8717807205236999,-0.12288825988162569,-2.0943532346555056,0.591469481161151
1875,Nassir,Little,-0.7075466170439625,-0.5341349764460739,-0.49128194733539715,-0.09620986601641655,-0.2799276652699532,-0.2436685267802718,-0.7849359208565163,-0.7820415189537218,-0.9610009902432374,-0.6843161606405447,0.1709286463375784,-0.7459410601635255,-0.7550778308075423,-0.4004034932940001,-0.4279895322894987,-0.16175590774062265,-0.42594418608544987,-0.11025879250877318
1877,Terance,Mann,0.38350697626763514,-0.11063328212215076,-0.12250413331692173,1.038313102219339,0.9140894260319752,1.0247461216997467,0.38219207714500886,1.0107833884080482,0.10718999852577976,0.01894300790700478,-0.18380413237991702,0.39788970021866044,0.49131581857401524,0.25402957475491983,0.23769725006180323,0.25641325085966027,0.15370714209753047,0.33703220872194045
1879,Cody,Martin,-0.3621165218642289,-0.3223841292841123,-0.40993390012543934,0.47105161810146123,0.02060724886726685,0.16469911614500246,0.12965560974117005,-0.06156048141581426,1.4424287344870512,-0.2687539246806291,0.09998209059407931,-0.4027918320488697,-0.33567522840900876,-0.2559182704780048,-0.35738638870678485,0.29052217643680056,-0.9118735217492558,0.6388066481265855
1880,Jalen,McDaniels,-0.7875852976343886,-0.6047185921667277,-0.6485548386079822,-0.4483032009861338,-0.5073594921846063,-0.5282883991221297,-0.7371587513476819,-0.49720017853175835,-0.8274771166471102,-0.7482488123266855,-0.29022396599516564,-0.819473037616666,-0.8141486198777583,-0.5618869776177595,-0.5591096560859672,-0.057359332912736975,-0.3130569267899364,0.3290810439582153
1881,Ja,Morant,2.420280769187162,0.25640151962524926,0.37643055623748617,0.588416063091367,0.8084960778216006,0.8020001346495972,2.2113751383403817,-0.2793803299737863,1.0418571136986696,2.496333260744963,-0.11285757663641795,2.228018916830158,2.487908489147316,3.2797201231369395,2.91053054283597,0.41354816351591484,-0.13217915303191796,0.05129192800156582
1882,Jaylen,Nowell,-0.3747542082732435,-0.30826740613998155,-0.3719714780941257,-0.7221535726292472,-0.8891200587913453,-0.9057190994015497,-0.17748333710133657,-0.865818383783711,-0.693953243050983,-0.7961983010912912,-0.6804300225844107,-0.37828117289782287,-0.3593035440370952,-0.3749061010323539,-0.34730022533782573,0.030503847711637003,0.1715322838444596,0.5189761800751188
1883,Chuma,Okeke,-0.30314065195549383,0.41168547421068774,0.6692835261933343,-0.3113780151645771,0.6460447728825627,0.3936324917243229,-0.3549413952770071,-0.5977324163277454,1.4424287344870512,-0.49251820558212206,0.3837683135680756,-0.06236601050655246,-0.3415823073160304,-0.6638765466643445,-0.5792819828238854,-1.2345337140622763,0.7645610381173228,-0.19653166717484002
1886,Eric,Paschall,-0.7728413301572048,-0.6047185921667277,-0.6539780417553127,-0.6243498684709924,-1.0353262332364794,-0.9861551502807704,-0.8873155698040185,-1.2511919620016616,-1.4283345478296823,-0.9080804415420377,-0.9287429676866574,-0.8930050150698066,-0.8377769355058448,-0.4259008855556463,-0.40781720555158046,0.38592458481797565,0.03226617638941319,0.3650804119829562
1887,Jordan,Poole,2.3971116774373016,2.6562444541274806,2.735523925326263,-0.350499496827879,0.5973093814008513,0.3441333834909563,1.5834466247957013,2.451745463483863,0.9417142085015744,2.560265912431104,0.029035534850580223,2.1599337525216944,2.180740385982193,1.7753739796998116,2.133895963426118,0.004817911509997942,1.5206726998152227,0.44327330386278085
1888,Kevin,Porter Jr.,0.5583283049256711,1.075171461984834,1.0380613402118097,-0.3309387559962281,0.0937103360898339,-0.03329731678846384,1.5220188354272002,0.5248775723941105,0.6746664613093201,1.8570067438835545,-0.29022396599516564,0.7301453020439621,0.4854087396669936,0.593994804910203,0.24778341343076232,-0.7274707277752627,-1.3008495302854035,0.538727358628194
1890,Isaiah,Roby,-0.5706383476129705,-0.6047185921667277,-0.7732885109965842,0.2558834689533007,-0.5885851446541253,-0.36741629736368825,-0.6552550321896802,-0.2793803299737863,-0.5270484010558242,-0.7002993235620799,0.13545536846582884,-0.6996431484337703,-0.583772542503916,-0.19642435520083024,-0.30695557186198924,0.7337750083387807,-0.892361301321056,1.330549177294095
1896,Matisse,Thybulle,-0.7117591791803006,-0.5623684227343354,-0.46958913474607505,-0.37006023765953,-0.8241395368157302,-0.7448469976431084,-0.6211284825405128,0.7762081668840782,2.3437148812609094,-0.7482488123266855,1.6962795948228084,-0.7323240273018328,-0.6605645682951967,-0.7913635079725756,-0.7507467600961905,0.4361872518475719,-0.11217267219967761,-0.37096715806542685
1897,P.J.,Washington,-0.06934345338872293,0.41168547421068774,0.41439297826879984,0.47105161810146123,0.43485807646181346,0.4802559311327144,-0.1365314775223357,0.6086544372240997,0.2407138721219069,-0.04498964377913608,1.270600260361814,-0.06781282365122954,-0.028507125243885573,-0.4938939315867029,-0.5288511659790899,0.10787568081001335,-0.6628940574618267,0.39043262392523176
1901,Grant,Williams,0.17498515051889352,0.7928369991022186,0.5879354789833765,0.5101730997647632,0.5729416856599957,0.59781631318696,-0.45049573429467576,2.434990090517865,-0.09309581186841095,0.0029598449854695685,1.6253330390793095,0.005719153801910992,0.018749506012287226,0.0840469596772783,0.20743875995492586,-0.0036352494051562884,0.999912057460122,0.938819240727039
1903,Dylan,Windler,-1.2973053161313126,-0.8870530550493432,-0.9088685896798472,-0.7612750542925492,-1.1734098424346615,-1.1346524749808702,-0.8873155698040185,-1.3517241997976486,-1.2614297058345234,-1.0998783966004602,-0.9642162455584069,-1.320579846926957,-1.351692800416724,-1.0293391690812739,-0.962556190844332,-0.9114355999525781,0.01734480773351536,-0.1082330180466772
1934,Juan,Toscano-Anderson,-0.9034307563836894,-0.7882359930404278,-0.7570189015545926,-0.6439106093026434,-0.40176614397423166,-0.5097262335346171,-0.12288085766266872,-0.02804973548381856,0.04042806172771619,-0.04498964377913608,-0.3966437996104143,-0.9093454545038377,-0.8909406456690392,-0.5788852391255237,-0.7204882699893131,0.057075374110136634,-2.2831323358417746,-0.35560258847368703
2051,Max,Strus,0.5246278078349653,2.2468594829476882,2.052200328762617,-0.38962097849118094,0.28865190201667934,0.09663784232412342,-0.2320858165400044,0.8599850317140675,-0.26000065386356985,-0.07695596962220651,-0.2547506881234161,0.5640175011313113,0.420430871689756,-0.5618869776177595,-0.5288511659790899,-0.47724006244027656,0.08342515463820639,0.7971328355608956
2115,Amir,Coffey,-0.1725512257290092,0.18581790390459543,0.14865602404960432,-0.6830320909659453,-0.2799276652699532,-0.4292901826553965,-0.24573643639967138,-0.5977324163277454,-0.29338162226260167,-0.5724340201897982,-0.46759035535391336,-0.2366640311362189,-0.27660443933879275,-0.09443478615424533,-0.014456834162174777,-0.25320309559602944,0.7111884502327654,0.4758161755069644
2146,Naz,Reid,-0.0882999830022449,-0.36473429871650465,-0.323162649768151,0.9209486572294333,0.05309750985507443,0.3317586064326147,-0.6211284825405128,1.0945602532380374,-0.29338162226260167,0.09885882251468085,1.7672261505663076,-0.17674908654477106,-0.08757791431410157,0.1945356594777453,0.13683561637221203,0.3435632902897491,-0.12198122489685582,0.020339007919945012
2168,Terence,Davis,-0.7939041408388958,-0.39296774500476617,-0.36654827494679515,-0.9764432034407097,-1.0109585374956238,-1.0789659782183327,-0.8395384002951842,-0.9160845026817046,-0.7273342114500149,-0.8121814640128264,-0.7513765783279097,-0.7786219390315879,-0.8259627776918016,-0.7743652464648115,-0.7003159432513949,-0.464135336014291,0.5688615492072776,0.06845953225833
2177,John,Konchar,-0.7623099248163593,-0.46355136072542,-0.5780531976926855,0.6666590264179708,0.43485807646181346,0.5421298164244226,-0.3071642257681727,-0.4134233137017691,-0.059714843469379164,-0.8761141156989672,-0.11285757663641795,-0.8249198507613431,-0.7373565940864776,-0.7403687234492832,-0.8011775769409861,0.6176931475519049,-1.8494249923239892,0.8098163603465727
2182,Keifer,Sykes,-1.1561844845639824,-0.83058616247282,-0.7949813235859063,-1.0546861667673135,-1.457699626077978,-1.4440219014394113,-0.6893815818388476,-1.2344365890356637,-1.2614297058345234,-0.780215138169756,-0.9642162455584069,-1.0618562225547958,-1.1685733542990544,-1.0463374305890378,-0.9524700274753729,-1.3814661858332835,1.3125196070654483,-0.46406732232428594
2242,Caleb,Martin,-0.27575899806929544,-0.25180051356345845,-0.334009056062812,0.3536871731115555,-0.3042953610108089,-0.11992075619685535,-0.6416044123300132,-0.07831585438181211,0.5077616193141612,-0.42858555389598124,0.09998209059407931,-0.27751512972129694,-0.21753365026857677,-0.3834052317862359,-0.39773104218262134,0.22756171606696618,-0.2658566790008715,0.6133565583602226
2325,Armoni,Brooks,-0.8339234811341089,0.04465067246328772,0.2516968838488842,-0.7612750542925492,-1.0434487984834313,-1.035654258514137,-0.6962068917686811,-0.8490630108177132,-0.7273342114500149,-0.8920972786205025,-0.7159033004561601,-0.7023665550061089,-0.9145689612971256,-0.9783443845579813,-0.9020392106305773,-1.6016255897898417,0.5129474095186936,-0.2618473576996017
2327,Garrison,Mathews,-0.18308263106985473,0.7504868296698263,0.7940171985819363,-0.6047891276393415,-0.4748692311967987,-0.5530379532388129,-0.723508131488015,0.692431302054089,0.10718999852577976,-0.7322656494051503,-0.2547506881234161,-0.3510471071744375,-0.5128875956196568,0.34752001304762264,0.3385588837513944,-0.9044150253410608,0.22851461197241732,0.34219844775623964
2392,Dean,Wade,-0.9624066262924245,-0.4776680838695508,-0.5183979630720498,-0.5069854234810867,-0.7429138843462112,-0.7262848320555959,-0.7508093712073489,-0.6647539081917369,-0.693953243050983,-1.083895233678925,-0.8223231340714088,-0.9992178713910095,-0.9913609870884064,-0.8848539462652785,-0.8818668838926591,-0.04359275161675238,-1.322900176923154,0.3604672206571312
2404,Javonte,Green,-0.5243001641132501,-0.7176523773197739,-0.7515956984072621,0.8427056939028295,-0.12559892557786725,0.1708865046741733,-0.723508131488015,0.22328085900614916,0.9750951769006062,-0.860130952777432,0.24187520208107746,-0.6533452367040152,-0.5010734378056135,-0.3579078395245897,-0.286783245124071,0.9446593601602409,0.617302016759269,0.19230642072899556
2563,Cole,Anthony,0.7900192224242728,0.7504868296698263,0.8970580583812161,-0.5852283868076905,1.011560208995398,0.5854415361286184,1.4878922857780328,0.8264742857820717,-0.1932387170655063,1.5373434854528503,-0.3966437996104143,1.002485959277816,0.6212715545284904,1.0019530810965427,1.1252796265302056,-0.9957314123379679,0.8875292993481558,0.13126453561129575
2566,LaMelo,Ball,1.7989278540772753,2.0209919126415956,1.9437362658160067,1.038313102219339,1.5557720805411748,1.5135498155042417,2.9621592306220643,2.016105766367919,2.443857786458005,2.720097541646456,-0.04191102089291886,2.0319336436217834,1.767244862490681,0.9764556888348963,1.135365789899165,-0.5091828331036163,1.028527790600639,0.6275777409462536
2568,Desmond,Bane,1.9379424045764364,2.726828069848134,2.1227019696779137,-0.15489208851136943,0.9465796870197828,0.6720649755370098,0.5391742055311789,1.6474875611159663,1.776238418477369,0.7861348281406951,0.3482950356963261,1.950231446451627,1.9739926242364367,0.4070139283247972,0.5907129679753724,0.011284990261762258,1.2645681092592174,1.3715048750710301
2569,Saddiq,Bey,1.240763371012462,1.7386574497589802,1.9871218909946509,0.8818271755661314,0.9953150785014941,1.0371208987580884,0.45044517644334364,-0.011294362517820712,0.6746664613093201,0.17877463712235692,-0.5385369110974124,1.5008693620157683,1.0761166303691536,0.9764556888348963,1.0244179928406145,-0.9309441679456789,0.5946514043349587,0.14972659448330358
2584,Anthony,Edwards,2.1548893545978545,2.2327427598035574,2.39386212704444,0.118958283131744,0.7678832515868411,0.6225658673036433,0.9282168715316873,1.128070999170033,2.1768100392657503,2.0967541877065825,0.8449209259008197,2.2606997956982204,2.115762518004955,1.5713948416066417,1.498467671181693,-0.27681483474873186,0.25144652451171806,0.3178293957076603
2585,CJ,Elleby,-0.7791601733617121,-0.6753022078873816,-0.5563603851033634,0.118958283131744,-0.36927588298642405,-0.2436685267802718,-0.5050982137333436,-0.09507122734780996,-0.4269054958587288,-0.2847370876021643,-0.3966437996104143,-0.6887495221444162,-0.82005569878478,-0.4174017548017642,-0.4481618590274169,-1.0105454509064729,-0.48458463577657945,-0.6456220848363885
2587,Malachi,Flynn,-1.0614018364963724,-0.6753022078873816,-0.6810940574919654,-0.9960039442723606,-1.3114934516328438,-1.314086742326824,-0.6006525527510124,-1.18417047013767,-0.9276200218442056,-1.1318447224435306,-0.9642162455584069,-0.9910476516739939,-1.085874249600752,-0.9188504692808068,-0.8919530472616182,-1.1062669308875852,-0.8681318407893363,0.03254170236026256
2589,Trent,Forrest,-1.1414405170867985,-1.1693875179319586,-1.1746055438990428,-0.7612750542925492,-1.140919581446854,-1.1099029208641868,-0.3754173250665075,-1.4019903186956422,-0.693953243050983,-0.5724340201897982,-0.7868498561996592,-1.1571754525866447,-1.1390379597639464,-0.7913635079725756,-0.7406605967272314,0.0899749172000718,0.09135479626676912,-1.780542510288261
2597,R.J.,Hampton,-0.45268660779550046,-0.2941506829958508,-0.30689304032615944,-0.7221535726292472,-0.23119227378824186,-0.40454062853871314,-0.020501208715166513,-0.4134233137017691,-0.26000065386356985,0.05090933375007521,-0.6094834668409115,-0.29113216258298963,-0.49516635889859195,-0.11143304766200948,-0.26661091838615275,-1.0726376940306777,-1.1141540554191072,0.2864111806973855
2602,Elijah,Hughes,-1.2151603544727174,-0.7600025467521662,-0.6756708543446348,-1.1133683892622663,-1.2383903644102767,-1.2955245767393115,-0.9419180492426864,-1.41874569166164,-1.2280487374354916,-0.9720130932281785,-0.7868498561996592,-1.119047760573905,-1.2512724589973567,-1.063335692096802,-1.0029008443201686,-1.8656402760853399,-0.4966134459696324,-0.6227962011300396
2604,Isaiah,Joe,-1.0087448097921448,-0.3788510218606354,-0.44789632215675296,-1.0938076484306154,-1.303370886385892,-1.3388362964435072,-0.8668396400145181,-1.2511919620016616,-1.0945248638393645,-1.0359457449143195,-0.8932696898149078,-1.037345563403749,-1.1154096441358599,-0.8678556847575143,-0.7507467600961905,-1.0048109843638255,1.5855442598862917,0.5374979385225302
2606,Tre,Jones,-0.699121492771286,-1.0988039022113048,-1.0552950746577712,-0.6439106093026434,-0.7591590148401149,-0.7819713288181334,0.43679455658367666,-0.8825737567497088,-0.36014355906066525,-0.6683329977190094,-0.8577964119431583,-0.6996431484337703,-0.6310291737600887,-0.4259008855556463,-0.40781720555158046,0.39804805802379495,0.03226617638941319,-1.6024519057203412
2610,Saben,Lee,-1.0361264636783432,-0.9717533939141277,-0.9522542148584914,-0.8786394992824549,-1.1327970161999021,-1.140839863510041,-0.2662123661891718,-1.3349688268316509,-0.4269054958587288,-0.7322656494051503,-0.6449567447126611,-1.0400689699760877,-1.1154096441358599,-0.4768956700789388,-0.458248022396376,-0.978859868412725,-0.009239239871820203,-0.7089876890837015
2617,Kenyon,Martin Jr.,-0.03774923736618632,-0.39296774500476617,-0.3990874938307783,0.5297338405964142,0.05309750985507443,0.20801083584919822,-0.42319449457534186,-0.16209271921180135,-0.5270484010558242,-0.33268657636676996,0.3482950356963261,-0.1222809550980003,0.11916984743165443,-0.07743652464648117,-0.30695557186198924,0.9977881322415462,-1.6188834835333716,0.21712498837702562
2621,Jaden,McDaniels,-0.03985551843435543,0.07288411875154927,0.19204164922824848,0.4514908772698103,0.15869085806544905,0.2636973326117356,-0.566526003101845,2.133393377129904,0.2740948405209387,-0.02900648085760086,1.1996537046183149,0.04384684581465052,0.060099058361438425,-0.4938939315867029,-0.4481618590274169,0.008872721074785785,0.2948822647332159,-0.017202015098020308
2626,Aaron,Nesmith,-1.0234887772693286,-0.6611854847432508,-0.5292443693667108,-0.800396535955851,-1.0028359722486717,-1.0170920929266245,-0.9555686691023534,-0.7652861459877239,-1.027762927041301,-0.7322656494051503,-0.7513765783279097,-0.9774306188123012,-1.0504317761586224,-0.9188504692808068,-0.8415222304168226,-0.8621571315215273,0.5856357911138539,-0.6807168810349001
2627,Zeke,Nnaji,-0.9581940641560862,-0.6611854847432508,-0.8492133550592115,0.0015938381418382438,-0.913487754532201,-0.6953478894097418,-1.0033458386111878,-0.6647539081917369,-1.1279058322383964,-0.9400467673851081,-0.5385369110974124,-1.0564094094101188,-0.9972680659954279,-0.6298800236488161,-0.7104021066203541,0.5449285987866013,-1.651902216250186,1.6287906687979314
2628,Jordan,Nwora,-0.3557976786597215,0.05876739560741849,0.0944239925762991,-0.5069854234810867,-0.06874096884920398,-0.21273158413441767,-0.6552550321896802,-0.8323076378517154,-0.8274771166471102,-0.34866973928830514,-0.5030636332256629,-0.13045117481501592,-0.3002327549668792,-0.7828643772186935,-0.7204882699893131,-0.8080510109827929,0.3347896114913425,0.22181533063626022
